timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-06T22:11:32.464388,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2283
2026-07-06T22:11:32.474962,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2284
2026-07-06T22:11:32.487945,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2285
2026-07-06T22:11:32.500942,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2286
2026-07-06T22:11:32.513966,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2287
2026-07-06T22:11:32.527011,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2288
2026-07-06T22:11:32.539959,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2289
2026-07-06T22:11:32.552436,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2290
2026-07-06T22:11:32.565209,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2291
2026-07-06T22:11:32.577944,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2292
2026-07-06T22:11:32.590703,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2293
2026-07-06T22:11:32.601878,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2294
2026-07-06T22:11:32.614667,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2295
2026-07-06T22:11:32.627079,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2296
2026-07-06T22:11:32.639824,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2297
2026-07-06T22:11:32.652660,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2298
2026-07-06T22:11:32.665348,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2299
2026-07-06T22:11:32.671355,factory/line1/pressure,pressure_sensor_01,pressure,102.2,kPa,NORMAL,,0,simulator,2300
2026-07-06T22:11:32.674131,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,,0,simulator,2301
2026-07-06T22:11:32.678096,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2302
2026-07-06T22:11:32.689905,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2303
2026-07-06T22:11:32.702630,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2304
2026-07-06T22:11:32.715430,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2305
2026-07-06T22:11:32.726502,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2306
2026-07-06T22:11:32.739426,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2307
2026-07-06T22:11:32.751949,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2308
2026-07-06T22:11:32.764700,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2309
2026-07-06T22:11:32.775921,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2310
2026-07-06T22:11:32.788087,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2311
2026-07-06T22:11:32.800855,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2312
2026-07-06T22:11:32.813768,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2313
2026-07-06T22:11:32.826598,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2314
2026-07-06T22:11:32.839375,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2315
2026-07-06T22:11:32.852014,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2316
2026-07-06T22:11:32.862712,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2317
2026-07-06T22:11:32.875453,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2318
2026-07-06T22:11:32.886431,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2319
2026-07-06T22:11:32.897655,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2320
2026-07-06T22:11:32.910615,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2321
2026-07-06T22:11:32.923653,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2322
2026-07-06T22:11:32.936469,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2323
2026-07-06T22:11:32.949217,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2324
2026-07-06T22:11:32.961338,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2325
2026-07-06T22:11:32.974172,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2326
2026-07-06T22:11:32.986884,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2327
2026-07-06T22:11:32.999822,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2328
2026-07-06T22:11:33.010813,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2329
2026-07-06T22:11:33.023802,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2330
2026-07-06T22:11:33.036623,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2331
2026-07-06T22:11:33.047139,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2332
2026-07-06T22:11:33.059980,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2333
2026-07-06T22:11:33.072707,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2334
2026-07-06T22:11:33.085425,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2335
2026-07-06T22:11:33.098344,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2336
2026-07-06T22:11:33.111333,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2337
2026-07-06T22:11:33.124142,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2338
2026-07-06T22:11:33.136953,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2339
2026-07-06T22:11:33.149682,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2340
2026-07-06T22:11:33.162392,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2341
2026-07-06T22:11:33.175209,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2342
2026-07-06T22:11:33.185698,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2343
2026-07-06T22:11:33.198433,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2344
2026-07-06T22:11:33.211140,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2345
2026-07-06T22:11:33.222110,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2346
2026-07-06T22:11:33.234719,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2347
2026-07-06T22:11:33.247418,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2348
2026-07-06T22:11:33.260104,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2349
2026-07-06T22:11:33.272103,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2350
2026-07-06T22:11:33.284995,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2351
2026-07-06T22:11:33.297699,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2352
2026-07-06T22:11:33.310413,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2353
2026-07-06T22:11:33.323136,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2354
2026-07-06T22:11:33.335767,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2355
2026-07-06T22:11:33.348525,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2356
2026-07-06T22:11:33.361217,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2357
2026-07-06T22:11:33.373916,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2358
2026-07-06T22:11:33.385184,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2359
2026-07-06T22:11:33.397879,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2360
2026-07-06T22:11:33.410580,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2361
2026-07-06T22:11:33.421656,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2362
2026-07-06T22:11:33.432734,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2363
2026-07-06T22:11:33.445592,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2364
2026-07-06T22:11:33.458300,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2365
2026-07-06T22:11:33.471012,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2366
2026-07-06T22:11:33.482124,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2367
2026-07-06T22:11:33.494821,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2368
2026-07-06T22:11:33.507522,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2369
2026-07-06T22:11:33.518537,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2370
2026-07-06T22:11:33.531313,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2371
2026-07-06T22:11:33.542924,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2372
2026-07-06T22:11:33.555636,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2373
2026-07-06T22:11:33.568365,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2374
2026-07-06T22:11:33.580836,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2375
2026-07-06T22:11:33.593736,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2376
2026-07-06T22:11:33.606457,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2377
2026-07-06T22:11:33.619068,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2378
2026-07-06T22:11:33.632070,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2379
2026-07-06T22:11:33.642638,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2380
2026-07-06T22:11:33.655422,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2381
2026-07-06T22:11:33.668296,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2382
2026-07-06T22:11:33.679577,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2383
2026-07-06T22:11:33.692467,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2384
2026-07-06T22:11:33.704106,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2385
2026-07-06T22:11:33.716775,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2386
2026-07-06T22:11:33.729554,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2387
2026-07-06T22:11:33.740446,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2388
2026-07-06T22:11:33.753123,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2389
2026-07-06T22:11:33.765468,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2390
2026-07-06T22:11:33.776936,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2391
2026-07-06T22:11:33.789596,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2392
2026-07-06T22:11:33.802257,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2393
2026-07-06T22:11:33.814083,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2394
2026-07-06T22:11:33.826898,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2395
2026-07-06T22:11:33.839704,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2396
2026-07-06T22:11:33.852361,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2397
2026-07-06T22:11:33.865077,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2398
2026-07-06T22:11:33.876943,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2399
2026-07-06T22:11:33.889638,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2400
2026-07-06T22:11:33.902383,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2401
2026-07-06T22:11:33.915053,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2402
2026-07-06T22:11:33.927841,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2403
2026-07-06T22:11:33.940659,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2404
2026-07-06T22:11:33.952065,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2405
2026-07-06T22:11:33.964902,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2406
2026-07-06T22:11:33.977605,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2407
2026-07-06T22:11:33.990265,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2408
2026-07-06T22:11:34.002927,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2409
2026-07-06T22:11:34.015603,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2410
2026-07-06T22:11:34.028519,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2411
2026-07-06T22:11:34.041305,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2412
2026-07-06T22:11:34.054208,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2413
2026-07-06T22:11:34.066971,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2414
2026-07-06T22:11:34.079703,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2415
2026-07-06T22:11:34.092686,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2416
2026-07-06T22:11:34.103222,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2417
2026-07-06T22:11:34.116039,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2418
2026-07-06T22:11:34.127072,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2419
2026-07-06T22:11:34.139753,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2420
2026-07-06T22:11:34.152611,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2421
2026-07-06T22:11:34.165339,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2422
2026-07-06T22:11:34.178057,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2423
2026-07-06T22:11:34.190800,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2424
2026-07-06T22:11:34.203499,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2425
2026-07-06T22:11:34.215503,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2426
2026-07-06T22:11:34.228269,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2427
2026-07-06T22:11:34.240863,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2428
2026-07-06T22:11:34.251819,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2429
2026-07-06T22:11:34.264567,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2430
2026-07-06T22:11:34.277372,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2431
2026-07-06T22:11:34.290068,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2432
2026-07-06T22:11:34.302639,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2433
2026-07-06T22:11:34.315504,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2434
2026-07-06T22:11:34.328224,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2435
2026-07-06T22:11:34.341219,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2436
2026-07-06T22:11:34.354076,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2437
2026-07-06T22:11:34.366801,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2438
2026-07-06T22:11:34.379502,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2439
2026-07-06T22:11:34.391686,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2440
2026-07-06T22:11:34.404525,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2441
2026-07-06T22:11:34.415660,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2442
2026-07-06T22:11:34.426981,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2443
2026-07-06T22:11:34.438076,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2444
2026-07-06T22:11:34.450803,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2445
2026-07-06T22:11:34.462237,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2446
2026-07-06T22:11:34.474955,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2447
2026-07-06T22:11:34.487758,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2448
2026-07-06T22:11:34.499766,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2449
2026-07-06T22:11:34.511625,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2450
2026-07-06T22:11:34.524433,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2451
2026-07-06T22:11:34.537315,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2452
2026-07-06T22:11:34.549123,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2453
2026-07-06T22:11:34.560950,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2454
2026-07-06T22:11:34.573288,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2455
2026-07-06T22:11:34.586263,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2456
2026-07-06T22:11:34.599129,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,2457
2026-07-06T22:11:34.676591,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,,0,simulator,2458
2026-07-06T22:11:34.679379,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,,0,simulator,2459
2026-07-06T22:11:36.682010,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,,0,simulator,2460
2026-07-06T22:11:36.684620,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,,0,simulator,2461
2026-07-06T22:11:38.684263,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,,0,simulator,2462
2026-07-06T22:11:38.689913,factory/line1/temperature,temperature_sensor_01,temperature,29.8,°C,NORMAL,,0,simulator,2463
2026-07-06T22:11:40.688781,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,,0,simulator,2464
2026-07-06T22:11:40.695241,factory/line1/temperature,temperature_sensor_01,temperature,27.6,°C,NORMAL,,0,simulator,2465
2026-07-06T22:11:42.690733,factory/line1/pressure,pressure_sensor_01,pressure,100.6,kPa,NORMAL,,0,simulator,2466
2026-07-06T22:11:42.700502,factory/line1/temperature,temperature_sensor_01,temperature,28.8,°C,NORMAL,,0,simulator,2467
2026-07-06T22:11:44.691837,factory/line1/pressure,pressure_sensor_01,pressure,101.5,kPa,NORMAL,,0,simulator,2468
2026-07-06T22:11:44.705786,factory/line1/temperature,temperature_sensor_01,temperature,29.1,°C,NORMAL,,0,simulator,2469
2026-07-06T22:11:45.722180,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2470
2026-07-06T22:11:46.227516,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2471
2026-07-06T22:11:46.692983,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,,0,simulator,2472
2026-07-06T22:11:46.711063,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,,0,simulator,2473
2026-07-06T22:11:46.732768,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2474
2026-07-06T22:11:47.238124,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2475
2026-07-06T22:11:47.743517,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2476
2026-07-06T22:11:48.248075,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2477
2026-07-06T22:11:48.698419,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,,0,simulator,2478
2026-07-06T22:11:48.716370,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,,0,simulator,2479
2026-07-06T22:11:48.752274,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2480
2026-07-06T22:11:49.257642,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2481
2026-07-06T22:11:49.763065,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2482
2026-07-06T22:11:50.264173,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2483
2026-07-06T22:11:50.703138,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,,0,simulator,2484
2026-07-06T22:11:50.721646,factory/line1/temperature,temperature_sensor_01,temperature,27.1,°C,NORMAL,,0,simulator,2485
2026-07-06T22:11:50.766410,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2486
2026-07-06T22:11:51.267810,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2487
2026-07-06T22:11:51.768989,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2488
2026-07-06T22:11:52.274551,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2489
2026-07-06T22:11:52.708559,factory/line1/pressure,pressure_sensor_01,pressure,102.5,kPa,NORMAL,,0,simulator,2490
2026-07-06T22:11:52.726933,factory/line1/temperature,temperature_sensor_01,temperature,29.2,°C,NORMAL,,0,simulator,2491
2026-07-06T22:11:52.778054,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2492
2026-07-06T22:11:53.283113,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2493
2026-07-06T22:11:53.788629,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2494
2026-07-06T22:11:54.290457,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2495
2026-07-06T22:11:54.713994,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,,0,simulator,2496
2026-07-06T22:11:54.732301,factory/line1/temperature,temperature_sensor_01,temperature,28.0,°C,NORMAL,,0,simulator,2497
2026-07-06T22:11:54.795396,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2498
2026-07-06T22:11:55.300842,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2499
2026-07-06T22:11:55.806343,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2500
2026-07-06T22:11:56.311996,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2501
2026-07-06T22:11:56.718529,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,,0,simulator,2502
2026-07-06T22:11:56.735665,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,,0,simulator,2503
2026-07-06T22:11:56.817486,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2504
2026-07-06T22:11:57.323009,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2505
2026-07-06T22:11:57.828183,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2506
