timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-07T01:23:25.660489,factory/line1/pressure,pressure_sensor_01,pressure,100.31,kPa,NORMAL,DoS Attack,1,simulator,618
2026-07-07T01:23:25.673508,factory/line1/pressure,pressure_sensor_01,pressure,100.07,kPa,NORMAL,DoS Attack,1,simulator,619
2026-07-07T01:23:25.686641,factory/line1/pressure,pressure_sensor_01,pressure,100.34,kPa,NORMAL,DoS Attack,1,simulator,620
2026-07-07T01:23:25.699669,factory/line1/temperature,temperature_sensor_01,temperature,32.71,°C,NORMAL,DoS Attack,1,simulator,621
2026-07-07T01:23:25.712464,factory/line1/temperature,temperature_sensor_01,temperature,34.87,°C,NORMAL,DoS Attack,1,simulator,622
2026-07-07T01:23:25.725367,factory/line1/temperature,temperature_sensor_01,temperature,31.89,°C,NORMAL,DoS Attack,1,simulator,623
2026-07-07T01:23:25.735677,factory/line1/pressure,pressure_sensor_01,pressure,102.33,kPa,NORMAL,DoS Attack,1,simulator,624
2026-07-07T01:23:25.748542,factory/line1/temperature,temperature_sensor_01,temperature,25.33,°C,NORMAL,DoS Attack,1,simulator,625
2026-07-07T01:23:25.761365,factory/line1/temperature,temperature_sensor_01,temperature,31.22,°C,NORMAL,DoS Attack,1,simulator,626
2026-07-07T01:23:25.774230,factory/line1/temperature,temperature_sensor_01,temperature,32.52,°C,NORMAL,DoS Attack,1,simulator,627
2026-07-07T01:23:25.787116,factory/line1/temperature,temperature_sensor_01,temperature,31.53,°C,NORMAL,DoS Attack,1,simulator,628
2026-07-07T01:23:25.799857,factory/line1/pressure,pressure_sensor_01,pressure,101.04,kPa,NORMAL,DoS Attack,1,simulator,629
2026-07-07T01:23:25.812642,factory/line1/pressure,pressure_sensor_01,pressure,100.84,kPa,NORMAL,DoS Attack,1,simulator,630
2026-07-07T01:23:25.824593,factory/line1/temperature,temperature_sensor_01,temperature,29.36,°C,NORMAL,DoS Attack,1,simulator,631
2026-07-07T01:23:25.837406,factory/line1/temperature,temperature_sensor_01,temperature,29.04,°C,NORMAL,DoS Attack,1,simulator,632
2026-07-07T01:23:25.850206,factory/line1/temperature,temperature_sensor_01,temperature,34.67,°C,NORMAL,DoS Attack,1,simulator,633
2026-07-07T01:23:25.862535,factory/line1/pressure,pressure_sensor_01,pressure,101.24,kPa,NORMAL,DoS Attack,1,simulator,634
2026-07-07T01:23:25.875299,factory/line1/pressure,pressure_sensor_01,pressure,102.14,kPa,NORMAL,DoS Attack,1,simulator,635
2026-07-07T01:23:25.888068,factory/line1/pressure,pressure_sensor_01,pressure,102.67,kPa,NORMAL,DoS Attack,1,simulator,636
2026-07-07T01:23:25.900855,factory/line1/temperature,temperature_sensor_01,temperature,29.51,°C,NORMAL,DoS Attack,1,simulator,637
2026-07-07T01:23:25.913661,factory/line1/pressure,pressure_sensor_01,pressure,102.81,kPa,NORMAL,DoS Attack,1,simulator,638
2026-07-07T01:23:25.926325,factory/line1/temperature,temperature_sensor_01,temperature,32.03,°C,NORMAL,DoS Attack,1,simulator,639
2026-07-07T01:23:25.937430,factory/line1/temperature,temperature_sensor_01,temperature,32.97,°C,NORMAL,DoS Attack,1,simulator,640
2026-07-07T01:23:25.950303,factory/line1/pressure,pressure_sensor_01,pressure,101.67,kPa,NORMAL,DoS Attack,1,simulator,641
2026-07-07T01:23:25.961439,factory/line1/pressure,pressure_sensor_01,pressure,102.39,kPa,NORMAL,DoS Attack,1,simulator,642
2026-07-07T01:23:25.974415,factory/line1/temperature,temperature_sensor_01,temperature,25.66,°C,NORMAL,DoS Attack,1,simulator,643
2026-07-07T01:23:25.986347,factory/line1/pressure,pressure_sensor_01,pressure,102.92,kPa,NORMAL,DoS Attack,1,simulator,644
2026-07-07T01:23:25.999269,factory/line1/temperature,temperature_sensor_01,temperature,25.66,°C,NORMAL,DoS Attack,1,simulator,645
2026-07-07T01:23:26.012229,factory/line1/temperature,temperature_sensor_01,temperature,25.26,°C,NORMAL,DoS Attack,1,simulator,646
2026-07-07T01:23:26.023122,factory/line1/pressure,pressure_sensor_01,pressure,100.62,kPa,NORMAL,DoS Attack,1,simulator,647
2026-07-07T01:23:26.035462,factory/line1/temperature,temperature_sensor_01,temperature,28.85,°C,NORMAL,DoS Attack,1,simulator,648
2026-07-07T01:23:26.046860,factory/line1/temperature,temperature_sensor_01,temperature,33.09,°C,NORMAL,DoS Attack,1,simulator,649
2026-07-07T01:23:26.059742,factory/line1/temperature,temperature_sensor_01,temperature,25.73,°C,NORMAL,DoS Attack,1,simulator,650
2026-07-07T01:23:26.071664,factory/line1/pressure,pressure_sensor_01,pressure,101.47,kPa,NORMAL,DoS Attack,1,simulator,651
2026-07-07T01:23:26.084407,factory/line1/pressure,pressure_sensor_01,pressure,102.22,kPa,NORMAL,DoS Attack,1,simulator,652
2026-07-07T01:23:26.095824,factory/line1/temperature,temperature_sensor_01,temperature,32.86,°C,NORMAL,DoS Attack,1,simulator,653
2026-07-07T01:23:26.106938,factory/line1/temperature,temperature_sensor_01,temperature,34.16,°C,NORMAL,DoS Attack,1,simulator,654
2026-07-07T01:23:26.119170,factory/line1/pressure,pressure_sensor_01,pressure,100.73,kPa,NORMAL,DoS Attack,1,simulator,655
2026-07-07T01:23:26.131928,factory/line1/pressure,pressure_sensor_01,pressure,100.92,kPa,NORMAL,DoS Attack,1,simulator,656
2026-07-07T01:23:26.144847,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,DoS Attack,1,simulator,657
2026-07-07T01:23:26.156932,factory/line1/temperature,temperature_sensor_01,temperature,27.99,°C,NORMAL,DoS Attack,1,simulator,658
2026-07-07T01:23:26.168770,factory/line1/pressure,pressure_sensor_01,pressure,100.23,kPa,NORMAL,DoS Attack,1,simulator,659
2026-07-07T01:23:26.181145,factory/line1/temperature,temperature_sensor_01,temperature,28.56,°C,NORMAL,DoS Attack,1,simulator,660
2026-07-07T01:23:26.193926,factory/line1/temperature,temperature_sensor_01,temperature,28.09,°C,NORMAL,DoS Attack,1,simulator,661
2026-07-07T01:23:26.204311,factory/line1/pressure,pressure_sensor_01,pressure,100.83,kPa,NORMAL,DoS Attack,1,simulator,662
2026-07-07T01:23:26.215262,factory/line1/pressure,pressure_sensor_01,pressure,101.78,kPa,NORMAL,DoS Attack,1,simulator,663
2026-07-07T01:23:26.228211,factory/line1/temperature,temperature_sensor_01,temperature,30.98,°C,NORMAL,DoS Attack,1,simulator,664
2026-07-07T01:23:26.241132,factory/line1/temperature,temperature_sensor_01,temperature,34.59,°C,NORMAL,DoS Attack,1,simulator,665
2026-07-07T01:23:26.253960,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,DoS Attack,1,simulator,666
2026-07-07T01:23:26.266834,factory/line1/pressure,pressure_sensor_01,pressure,102.75,kPa,NORMAL,DoS Attack,1,simulator,667
2026-07-07T01:23:26.279716,factory/line1/temperature,temperature_sensor_01,temperature,31.15,°C,NORMAL,DoS Attack,1,simulator,668
2026-07-07T01:23:26.290263,factory/line1/pressure,pressure_sensor_01,pressure,102.68,kPa,NORMAL,DoS Attack,1,simulator,669
2026-07-07T01:23:26.303100,factory/line1/temperature,temperature_sensor_01,temperature,27.92,°C,NORMAL,DoS Attack,1,simulator,670
2026-07-07T01:23:26.315833,factory/line1/temperature,temperature_sensor_01,temperature,31.47,°C,NORMAL,DoS Attack,1,simulator,671
2026-07-07T01:23:26.328565,factory/line1/temperature,temperature_sensor_01,temperature,33.2,°C,NORMAL,DoS Attack,1,simulator,672
2026-07-07T01:23:26.341343,factory/line1/pressure,pressure_sensor_01,pressure,102.56,kPa,NORMAL,DoS Attack,1,simulator,673
2026-07-07T01:23:26.352355,factory/line1/temperature,temperature_sensor_01,temperature,26.28,°C,NORMAL,DoS Attack,1,simulator,674
2026-07-07T01:23:26.365091,factory/line1/temperature,temperature_sensor_01,temperature,32.15,°C,NORMAL,DoS Attack,1,simulator,675
2026-07-07T01:23:26.377812,factory/line1/pressure,pressure_sensor_01,pressure,101.58,kPa,NORMAL,DoS Attack,1,simulator,676
2026-07-07T01:23:26.390619,factory/line1/temperature,temperature_sensor_01,temperature,28.35,°C,NORMAL,DoS Attack,1,simulator,677
2026-07-07T01:23:26.402115,factory/line1/temperature,temperature_sensor_01,temperature,32.96,°C,NORMAL,DoS Attack,1,simulator,678
2026-07-07T01:23:26.414360,factory/line1/pressure,pressure_sensor_01,pressure,102.84,kPa,NORMAL,DoS Attack,1,simulator,679
2026-07-07T01:23:26.427061,factory/line1/pressure,pressure_sensor_01,pressure,102.2,kPa,NORMAL,DoS Attack,1,simulator,680
2026-07-07T01:23:26.439892,factory/line1/pressure,pressure_sensor_01,pressure,101.21,kPa,NORMAL,DoS Attack,1,simulator,681
2026-07-07T01:23:26.452665,factory/line1/pressure,pressure_sensor_01,pressure,100.22,kPa,NORMAL,DoS Attack,1,simulator,682
2026-07-07T01:23:26.465430,factory/line1/pressure,pressure_sensor_01,pressure,101.61,kPa,NORMAL,DoS Attack,1,simulator,683
2026-07-07T01:23:26.476794,factory/line1/pressure,pressure_sensor_01,pressure,102.65,kPa,NORMAL,DoS Attack,1,simulator,684
2026-07-07T01:23:26.489662,factory/line1/temperature,temperature_sensor_01,temperature,28.9,°C,NORMAL,DoS Attack,1,simulator,685
2026-07-07T01:23:26.502396,factory/line1/pressure,pressure_sensor_01,pressure,101.82,kPa,NORMAL,DoS Attack,1,simulator,686
2026-07-07T01:23:26.515243,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,DoS Attack,1,simulator,687
2026-07-07T01:23:26.526040,factory/line1/temperature,temperature_sensor_01,temperature,27.55,°C,NORMAL,DoS Attack,1,simulator,688
2026-07-07T01:23:26.538907,factory/line1/temperature,temperature_sensor_01,temperature,30.37,°C,NORMAL,DoS Attack,1,simulator,689
2026-07-07T01:23:26.551611,factory/line1/pressure,pressure_sensor_01,pressure,101.11,kPa,NORMAL,DoS Attack,1,simulator,690
2026-07-07T01:23:26.563933,factory/line1/temperature,temperature_sensor_01,temperature,33.44,°C,NORMAL,DoS Attack,1,simulator,691
2026-07-07T01:23:26.575855,factory/line1/pressure,pressure_sensor_01,pressure,102.49,kPa,NORMAL,DoS Attack,1,simulator,692
2026-07-07T01:23:26.588248,factory/line1/pressure,pressure_sensor_01,pressure,101.05,kPa,NORMAL,DoS Attack,1,simulator,693
2026-07-07T01:23:26.601082,factory/line1/pressure,pressure_sensor_01,pressure,100.96,kPa,NORMAL,DoS Attack,1,simulator,694
2026-07-07T01:23:26.612245,factory/line1/pressure,pressure_sensor_01,pressure,100.05,kPa,NORMAL,DoS Attack,1,simulator,695
2026-07-07T01:23:26.625012,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,DoS Attack,1,simulator,696
2026-07-07T01:23:26.637983,factory/line1/pressure,pressure_sensor_01,pressure,102.62,kPa,NORMAL,DoS Attack,1,simulator,697
2026-07-07T01:23:26.650693,factory/line1/pressure,pressure_sensor_01,pressure,100.62,kPa,NORMAL,DoS Attack,1,simulator,698
2026-07-07T01:23:26.663769,factory/line1/pressure,pressure_sensor_01,pressure,100.66,kPa,NORMAL,DoS Attack,1,simulator,699
2026-07-07T01:23:26.676577,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,DoS Attack,1,simulator,700
2026-07-07T01:23:26.689359,factory/line1/pressure,pressure_sensor_01,pressure,102.86,kPa,NORMAL,DoS Attack,1,simulator,701
2026-07-07T01:23:26.702141,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,DoS Attack,1,simulator,702
2026-07-07T01:23:26.714989,factory/line1/temperature,temperature_sensor_01,temperature,31.39,°C,NORMAL,DoS Attack,1,simulator,703
2026-07-07T01:23:26.726109,factory/line1/pressure,pressure_sensor_01,pressure,102.71,kPa,NORMAL,DoS Attack,1,simulator,704
2026-07-07T01:23:26.737252,factory/line1/temperature,temperature_sensor_01,temperature,33.02,°C,NORMAL,DoS Attack,1,simulator,705
2026-07-07T01:23:26.750176,factory/line1/temperature,temperature_sensor_01,temperature,28.38,°C,NORMAL,DoS Attack,1,simulator,706
2026-07-07T01:23:26.763121,factory/line1/temperature,temperature_sensor_01,temperature,29.38,°C,NORMAL,DoS Attack,1,simulator,707
2026-07-07T01:23:26.773592,factory/line1/pressure,pressure_sensor_01,pressure,101.07,kPa,NORMAL,DoS Attack,1,simulator,708
2026-07-07T01:23:26.785456,factory/line1/pressure,pressure_sensor_01,pressure,100.07,kPa,NORMAL,DoS Attack,1,simulator,709
2026-07-07T01:23:26.798297,factory/line1/pressure,pressure_sensor_01,pressure,101.53,kPa,NORMAL,DoS Attack,1,simulator,710
2026-07-07T01:23:26.811322,factory/line1/temperature,temperature_sensor_01,temperature,33.02,°C,NORMAL,DoS Attack,1,simulator,711
2026-07-07T01:23:26.824217,factory/line1/pressure,pressure_sensor_01,pressure,100.43,kPa,NORMAL,DoS Attack,1,simulator,712
2026-07-07T01:23:26.837118,factory/line1/temperature,temperature_sensor_01,temperature,25.09,°C,NORMAL,DoS Attack,1,simulator,713
2026-07-07T01:23:26.849883,factory/line1/temperature,temperature_sensor_01,temperature,33.25,°C,NORMAL,DoS Attack,1,simulator,714
2026-07-07T01:23:26.862771,factory/line1/temperature,temperature_sensor_01,temperature,33.13,°C,NORMAL,DoS Attack,1,simulator,715
2026-07-07T01:23:26.874494,factory/line1/temperature,temperature_sensor_01,temperature,29.52,°C,NORMAL,DoS Attack,1,simulator,716
2026-07-07T01:23:26.887381,factory/line1/temperature,temperature_sensor_01,temperature,29.09,°C,NORMAL,DoS Attack,1,simulator,717
2026-07-07T01:23:26.900224,factory/line1/pressure,pressure_sensor_01,pressure,102.36,kPa,NORMAL,DoS Attack,1,simulator,718
2026-07-07T01:23:26.911455,factory/line1/pressure,pressure_sensor_01,pressure,101.06,kPa,NORMAL,DoS Attack,1,simulator,719
2026-07-07T01:23:26.924258,factory/line1/pressure,pressure_sensor_01,pressure,100.83,kPa,NORMAL,DoS Attack,1,simulator,720
2026-07-07T01:23:26.935292,factory/line1/pressure,pressure_sensor_01,pressure,100.9,kPa,NORMAL,DoS Attack,1,simulator,721
2026-07-07T01:23:26.948016,factory/line1/pressure,pressure_sensor_01,pressure,101.95,kPa,NORMAL,DoS Attack,1,simulator,722
2026-07-07T01:23:26.960820,factory/line1/pressure,pressure_sensor_01,pressure,100.79,kPa,NORMAL,DoS Attack,1,simulator,723
2026-07-07T01:23:26.972310,factory/line1/temperature,temperature_sensor_01,temperature,34.65,°C,NORMAL,DoS Attack,1,simulator,724
2026-07-07T01:23:26.985122,factory/line1/temperature,temperature_sensor_01,temperature,33.43,°C,NORMAL,DoS Attack,1,simulator,725
2026-07-07T01:23:26.997950,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,DoS Attack,1,simulator,726
2026-07-07T01:23:27.010670,factory/line1/temperature,temperature_sensor_01,temperature,32.73,°C,NORMAL,DoS Attack,1,simulator,727
2026-07-07T01:23:27.023493,factory/line1/temperature,temperature_sensor_01,temperature,26.33,°C,NORMAL,DoS Attack,1,simulator,728
2026-07-07T01:23:27.036199,factory/line1/temperature,temperature_sensor_01,temperature,31.41,°C,NORMAL,DoS Attack,1,simulator,729
2026-07-07T01:23:27.048926,factory/line1/pressure,pressure_sensor_01,pressure,100.02,kPa,NORMAL,DoS Attack,1,simulator,730
2026-07-07T01:23:27.061761,factory/line1/temperature,temperature_sensor_01,temperature,28.95,°C,NORMAL,DoS Attack,1,simulator,731
2026-07-07T01:23:27.072893,factory/line1/pressure,pressure_sensor_01,pressure,101.97,kPa,NORMAL,DoS Attack,1,simulator,732
2026-07-07T01:23:27.084013,factory/line1/pressure,pressure_sensor_01,pressure,102.52,kPa,NORMAL,DoS Attack,1,simulator,733
2026-07-07T01:23:27.095052,factory/line1/temperature,temperature_sensor_01,temperature,33.23,°C,NORMAL,DoS Attack,1,simulator,734
2026-07-07T01:23:27.106166,factory/line1/temperature,temperature_sensor_01,temperature,25.22,°C,NORMAL,DoS Attack,1,simulator,735
2026-07-07T01:23:27.119062,factory/line1/temperature,temperature_sensor_01,temperature,32.68,°C,NORMAL,DoS Attack,1,simulator,736
2026-07-07T01:23:27.130173,factory/line1/temperature,temperature_sensor_01,temperature,32.61,°C,NORMAL,DoS Attack,1,simulator,737
2026-07-07T01:23:27.141281,factory/line1/temperature,temperature_sensor_01,temperature,28.14,°C,NORMAL,DoS Attack,1,simulator,738
2026-07-07T01:23:27.151806,factory/line1/temperature,temperature_sensor_01,temperature,33.51,°C,NORMAL,DoS Attack,1,simulator,739
2026-07-07T01:23:27.164532,factory/line1/temperature,temperature_sensor_01,temperature,32.46,°C,NORMAL,DoS Attack,1,simulator,740
2026-07-07T01:23:27.177125,factory/line1/pressure,pressure_sensor_01,pressure,100.33,kPa,NORMAL,DoS Attack,1,simulator,741
2026-07-07T01:23:27.188355,factory/line1/temperature,temperature_sensor_01,temperature,25.28,°C,NORMAL,DoS Attack,1,simulator,742
2026-07-07T01:23:27.201478,factory/line1/temperature,temperature_sensor_01,temperature,34.26,°C,NORMAL,DoS Attack,1,simulator,743
2026-07-07T01:23:27.212107,factory/line1/pressure,pressure_sensor_01,pressure,102.81,kPa,NORMAL,DoS Attack,1,simulator,744
2026-07-07T01:23:27.225395,factory/line1/pressure,pressure_sensor_01,pressure,101.03,kPa,NORMAL,DoS Attack,1,simulator,745
2026-07-07T01:23:27.237187,factory/line1/pressure,pressure_sensor_01,pressure,100.12,kPa,NORMAL,DoS Attack,1,simulator,746
2026-07-07T01:23:27.250186,factory/line1/pressure,pressure_sensor_01,pressure,102.11,kPa,NORMAL,DoS Attack,1,simulator,747
2026-07-07T01:23:27.263078,factory/line1/temperature,temperature_sensor_01,temperature,28.01,°C,NORMAL,DoS Attack,1,simulator,748
2026-07-07T01:23:27.274802,factory/line1/temperature,temperature_sensor_01,temperature,32.43,°C,NORMAL,DoS Attack,1,simulator,749
2026-07-07T01:23:27.285426,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,DoS Attack,1,simulator,750
2026-07-07T01:23:27.287446,factory/line1/pressure,pressure_sensor_01,pressure,101.79,kPa,NORMAL,DoS Attack,1,simulator,751
2026-07-07T01:23:27.289953,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,DoS Attack,1,simulator,752
2026-07-07T01:23:27.300026,factory/line1/temperature,temperature_sensor_01,temperature,33.09,°C,NORMAL,DoS Attack,1,simulator,753
2026-07-07T01:23:27.312637,factory/line1/temperature,temperature_sensor_01,temperature,26.6,°C,NORMAL,DoS Attack,1,simulator,754
2026-07-07T01:23:27.325245,factory/line1/pressure,pressure_sensor_01,pressure,102.18,kPa,NORMAL,DoS Attack,1,simulator,755
2026-07-07T01:23:27.337824,factory/line1/pressure,pressure_sensor_01,pressure,100.78,kPa,NORMAL,DoS Attack,1,simulator,756
2026-07-07T01:23:27.350418,factory/line1/temperature,temperature_sensor_01,temperature,29.68,°C,NORMAL,DoS Attack,1,simulator,757
2026-07-07T01:23:27.363004,factory/line1/temperature,temperature_sensor_01,temperature,29.78,°C,NORMAL,DoS Attack,1,simulator,758
2026-07-07T01:23:27.375590,factory/line1/pressure,pressure_sensor_01,pressure,102.5,kPa,NORMAL,DoS Attack,1,simulator,759
2026-07-07T01:23:27.388169,factory/line1/temperature,temperature_sensor_01,temperature,34.25,°C,NORMAL,DoS Attack,1,simulator,760
2026-07-07T01:23:27.400744,factory/line1/temperature,temperature_sensor_01,temperature,25.39,°C,NORMAL,DoS Attack,1,simulator,761
2026-07-07T01:23:27.413323,factory/line1/temperature,temperature_sensor_01,temperature,28.75,°C,NORMAL,DoS Attack,1,simulator,762
2026-07-07T01:23:27.425912,factory/line1/temperature,temperature_sensor_01,temperature,29.05,°C,NORMAL,DoS Attack,1,simulator,763
2026-07-07T01:23:27.438509,factory/line1/pressure,pressure_sensor_01,pressure,101.35,kPa,NORMAL,DoS Attack,1,simulator,764
2026-07-07T01:23:27.451132,factory/line1/temperature,temperature_sensor_01,temperature,26.33,°C,NORMAL,DoS Attack,1,simulator,765
2026-07-07T01:23:27.464063,factory/line1/temperature,temperature_sensor_01,temperature,34.75,°C,NORMAL,DoS Attack,1,simulator,766
2026-07-07T01:23:27.474665,factory/line1/temperature,temperature_sensor_01,temperature,31.79,°C,NORMAL,DoS Attack,1,simulator,767
2026-07-07T01:23:27.487240,factory/line1/pressure,pressure_sensor_01,pressure,100.7,kPa,NORMAL,DoS Attack,1,simulator,768
2026-07-07T01:23:27.498358,factory/line1/pressure,pressure_sensor_01,pressure,101.76,kPa,NORMAL,DoS Attack,1,simulator,769
2026-07-07T01:23:27.511075,factory/line1/temperature,temperature_sensor_01,temperature,32.4,°C,NORMAL,DoS Attack,1,simulator,770
2026-07-07T01:23:27.523685,factory/line1/pressure,pressure_sensor_01,pressure,100.43,kPa,NORMAL,DoS Attack,1,simulator,771
2026-07-07T01:23:27.536288,factory/line1/temperature,temperature_sensor_01,temperature,30.84,°C,NORMAL,DoS Attack,1,simulator,772
2026-07-07T01:23:27.549133,factory/line1/temperature,temperature_sensor_01,temperature,27.86,°C,NORMAL,DoS Attack,1,simulator,773
2026-07-07T01:23:27.561494,factory/line1/temperature,temperature_sensor_01,temperature,31.43,°C,NORMAL,DoS Attack,1,simulator,774
2026-07-07T01:23:27.573365,factory/line1/temperature,temperature_sensor_01,temperature,25.75,°C,NORMAL,DoS Attack,1,simulator,775
2026-07-07T01:23:27.585804,factory/line1/pressure,pressure_sensor_01,pressure,102.35,kPa,NORMAL,DoS Attack,1,simulator,776
2026-07-07T01:23:27.598907,factory/line1/temperature,temperature_sensor_01,temperature,32.01,°C,NORMAL,DoS Attack,1,simulator,777
2026-07-07T01:23:27.611878,factory/line1/pressure,pressure_sensor_01,pressure,100.4,kPa,NORMAL,DoS Attack,1,simulator,778
2026-07-07T01:23:27.624652,factory/line1/pressure,pressure_sensor_01,pressure,102.03,kPa,NORMAL,DoS Attack,1,simulator,779
2026-07-07T01:23:27.635925,factory/line1/temperature,temperature_sensor_01,temperature,27.59,°C,NORMAL,DoS Attack,1,simulator,780
2026-07-07T01:23:27.648972,factory/line1/pressure,pressure_sensor_01,pressure,101.37,kPa,NORMAL,DoS Attack,1,simulator,781
2026-07-07T01:23:27.661492,factory/line1/pressure,pressure_sensor_01,pressure,100.46,kPa,NORMAL,DoS Attack,1,simulator,782
2026-07-07T01:23:27.674613,factory/line1/temperature,temperature_sensor_01,temperature,26.59,°C,NORMAL,DoS Attack,1,simulator,783
2026-07-07T01:23:27.687351,factory/line1/temperature,temperature_sensor_01,temperature,30.19,°C,NORMAL,DoS Attack,1,simulator,784
2026-07-07T01:23:27.699985,factory/line1/temperature,temperature_sensor_01,temperature,27.7,°C,NORMAL,DoS Attack,1,simulator,785
2026-07-07T01:23:27.712898,factory/line1/temperature,temperature_sensor_01,temperature,27.87,°C,NORMAL,DoS Attack,1,simulator,786
2026-07-07T01:23:27.725834,factory/line1/temperature,temperature_sensor_01,temperature,34.49,°C,NORMAL,DoS Attack,1,simulator,787
2026-07-07T01:23:27.738833,factory/line1/pressure,pressure_sensor_01,pressure,100.48,kPa,NORMAL,DoS Attack,1,simulator,788
2026-07-07T01:23:27.751413,factory/line1/pressure,pressure_sensor_01,pressure,102.24,kPa,NORMAL,DoS Attack,1,simulator,789
2026-07-07T01:23:27.768944,factory/line1/temperature,temperature_sensor_01,temperature,29.07,°C,NORMAL,DoS Attack,1,simulator,790
2026-07-07T01:23:27.787721,factory/line1/pressure,pressure_sensor_01,pressure,101.99,kPa,NORMAL,DoS Attack,1,simulator,791
2026-07-07T01:23:27.800468,factory/line1/pressure,pressure_sensor_01,pressure,101.64,kPa,NORMAL,DoS Attack,1,simulator,792
2026-07-07T01:23:27.813372,factory/line1/temperature,temperature_sensor_01,temperature,28.97,°C,NORMAL,DoS Attack,1,simulator,793
2026-07-07T01:23:27.826077,factory/line1/pressure,pressure_sensor_01,pressure,102.66,kPa,NORMAL,DoS Attack,1,simulator,794
2026-07-07T01:23:27.838760,factory/line1/pressure,pressure_sensor_01,pressure,100.02,kPa,NORMAL,DoS Attack,1,simulator,795
2026-07-07T01:23:27.851329,factory/line1/temperature,temperature_sensor_01,temperature,34.84,°C,NORMAL,DoS Attack,1,simulator,796
2026-07-07T01:23:27.861803,factory/line1/temperature,temperature_sensor_01,temperature,30.33,°C,NORMAL,DoS Attack,1,simulator,797
2026-07-07T01:23:27.873560,factory/line1/pressure,pressure_sensor_01,pressure,102.94,kPa,NORMAL,DoS Attack,1,simulator,798
2026-07-07T01:23:27.885429,factory/line1/pressure,pressure_sensor_01,pressure,101.5,kPa,NORMAL,DoS Attack,1,simulator,799
2026-07-07T01:23:27.898026,factory/line1/temperature,temperature_sensor_01,temperature,25.64,°C,NORMAL,DoS Attack,1,simulator,800
2026-07-07T01:23:27.910116,factory/line1/pressure,pressure_sensor_01,pressure,102.71,kPa,NORMAL,DoS Attack,1,simulator,801
2026-07-07T01:23:27.922756,factory/line1/pressure,pressure_sensor_01,pressure,101.36,kPa,NORMAL,DoS Attack,1,simulator,802
2026-07-07T01:23:27.935331,factory/line1/temperature,temperature_sensor_01,temperature,34.39,°C,NORMAL,DoS Attack,1,simulator,803
2026-07-07T01:23:27.947199,factory/line1/pressure,pressure_sensor_01,pressure,101.68,kPa,NORMAL,DoS Attack,1,simulator,804
2026-07-07T01:23:27.957958,factory/line1/pressure,pressure_sensor_01,pressure,102.85,kPa,NORMAL,DoS Attack,1,simulator,805
2026-07-07T01:23:27.968765,factory/line1/temperature,temperature_sensor_01,temperature,34.84,°C,NORMAL,DoS Attack,1,simulator,806
2026-07-07T01:23:27.981383,factory/line1/pressure,pressure_sensor_01,pressure,102.77,kPa,NORMAL,DoS Attack,1,simulator,807
2026-07-07T01:23:27.993984,factory/line1/temperature,temperature_sensor_01,temperature,33.64,°C,NORMAL,DoS Attack,1,simulator,808
2026-07-07T01:23:28.006577,factory/line1/temperature,temperature_sensor_01,temperature,27.34,°C,NORMAL,DoS Attack,1,simulator,809
2026-07-07T01:23:28.018765,factory/line1/temperature,temperature_sensor_01,temperature,27.69,°C,NORMAL,DoS Attack,1,simulator,810
2026-07-07T01:23:28.031405,factory/line1/pressure,pressure_sensor_01,pressure,101.64,kPa,NORMAL,DoS Attack,1,simulator,811
2026-07-07T01:23:28.044000,factory/line1/temperature,temperature_sensor_01,temperature,32.43,°C,NORMAL,DoS Attack,1,simulator,812
2026-07-07T01:23:28.055985,factory/line1/temperature,temperature_sensor_01,temperature,34.73,°C,NORMAL,DoS Attack,1,simulator,813
2026-07-07T01:23:28.067696,factory/line1/temperature,temperature_sensor_01,temperature,28.05,°C,NORMAL,DoS Attack,1,simulator,814
2026-07-07T01:23:28.079775,factory/line1/temperature,temperature_sensor_01,temperature,26.84,°C,NORMAL,DoS Attack,1,simulator,815
2026-07-07T01:23:28.092437,factory/line1/temperature,temperature_sensor_01,temperature,33.68,°C,NORMAL,DoS Attack,1,simulator,816
2026-07-07T01:23:28.104150,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,DoS Attack,1,simulator,817
2026-07-07T01:23:28.116719,factory/line1/temperature,temperature_sensor_01,temperature,28.1,°C,NORMAL,DoS Attack,1,simulator,818
2026-07-07T01:23:28.128377,factory/line1/pressure,pressure_sensor_01,pressure,101.15,kPa,NORMAL,DoS Attack,1,simulator,819
2026-07-07T01:23:28.140970,factory/line1/pressure,pressure_sensor_01,pressure,100.08,kPa,NORMAL,DoS Attack,1,simulator,820
