timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-07T02:35:49.403599,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,,0,simulator,9336
2026-07-07T02:35:51.409076,factory/line1/temperature,temperature_sensor_01,temperature,27.1,°C,NORMAL,,0,simulator,9337
2026-07-07T02:35:51.409710,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,,0,simulator,9338
2026-07-07T02:35:53.413922,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,,0,simulator,9339
2026-07-07T02:35:53.414203,factory/line1/temperature,temperature_sensor_01,temperature,28.8,°C,NORMAL,,0,simulator,9340
2026-07-07T02:35:55.420046,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,,0,simulator,9341
2026-07-07T02:35:55.419771,factory/line1/pressure,pressure_sensor_01,pressure,100.9,kPa,NORMAL,,0,simulator,9342
2026-07-07T02:35:56.299995,factory/line1/pressure,pressure_sensor_01,pressure,224.98,kPa,NORMAL,Injection Attack,1,simulator,9343
2026-07-07T02:35:56.401484,factory/line1/temperature,temperature_sensor_01,temperature,159.0,°C,NORMAL,Injection Attack,1,simulator,9344
2026-07-07T02:35:56.505044,factory/line1/pressure,pressure_sensor_01,pressure,235.22,kPa,NORMAL,Injection Attack,1,simulator,9345
2026-07-07T02:35:56.610681,factory/line1/temperature,temperature_sensor_01,temperature,101.78,°C,NORMAL,Injection Attack,1,simulator,9346
2026-07-07T02:35:56.713961,factory/line1/temperature,temperature_sensor_01,temperature,111.02,°C,NORMAL,Injection Attack,1,simulator,9347
2026-07-07T02:35:56.819597,factory/line1/pressure,pressure_sensor_01,pressure,213.9,kPa,NORMAL,Injection Attack,1,simulator,9348
2026-07-07T02:35:56.923365,factory/line1/temperature,temperature_sensor_01,temperature,228.57,°C,NORMAL,Injection Attack,1,simulator,9349
2026-07-07T02:35:57.028937,factory/line1/temperature,temperature_sensor_01,temperature,96.54,°C,NORMAL,Injection Attack,1,simulator,9350
2026-07-07T02:35:57.130631,factory/line1/pressure,pressure_sensor_01,pressure,168.42,kPa,NORMAL,Injection Attack,1,simulator,9351
2026-07-07T02:35:57.236249,factory/line1/pressure,pressure_sensor_01,pressure,79.23,kPa,NORMAL,Injection Attack,1,simulator,9352
2026-07-07T02:35:57.338379,factory/line1/pressure,pressure_sensor_01,pressure,138.38,kPa,NORMAL,Injection Attack,1,simulator,9353
2026-07-07T02:35:57.423321,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,Injection Attack,1,simulator,9354
2026-07-07T02:35:57.425727,factory/line1/temperature,temperature_sensor_01,temperature,28.7,°C,NORMAL,Injection Attack,1,simulator,9355
2026-07-07T02:35:57.444013,factory/line1/temperature,temperature_sensor_01,temperature,115.8,°C,NORMAL,Injection Attack,1,simulator,9356
2026-07-07T02:35:57.547296,factory/line1/pressure,pressure_sensor_01,pressure,133.49,kPa,NORMAL,Injection Attack,1,simulator,9357
2026-07-07T02:35:57.652922,factory/line1/temperature,temperature_sensor_01,temperature,117.07,°C,NORMAL,Injection Attack,1,simulator,9358
2026-07-07T02:35:57.756695,factory/line1/temperature,temperature_sensor_01,temperature,106.16,°C,NORMAL,Injection Attack,1,simulator,9359
2026-07-07T02:35:57.862346,factory/line1/temperature,temperature_sensor_01,temperature,88.42,°C,NORMAL,Injection Attack,1,simulator,9360
2026-07-07T02:35:57.963951,factory/line1/pressure,pressure_sensor_01,pressure,218.21,kPa,NORMAL,Injection Attack,1,simulator,9361
2026-07-07T02:35:58.064558,factory/line1/pressure,pressure_sensor_01,pressure,190.6,kPa,NORMAL,Injection Attack,1,simulator,9362
2026-07-07T02:35:58.166361,factory/line1/pressure,pressure_sensor_01,pressure,140.1,kPa,NORMAL,Injection Attack,1,simulator,9363
2026-07-07T02:35:58.271741,factory/line1/pressure,pressure_sensor_01,pressure,176.45,kPa,NORMAL,Injection Attack,1,simulator,9364
2026-07-07T02:35:58.373534,factory/line1/temperature,temperature_sensor_01,temperature,92.96,°C,NORMAL,Injection Attack,1,simulator,9365
2026-07-07T02:35:58.475306,factory/line1/temperature,temperature_sensor_01,temperature,-18.46,°C,NORMAL,Injection Attack,1,simulator,9366
2026-07-07T02:35:58.580644,factory/line1/temperature,temperature_sensor_01,temperature,-14.7,°C,NORMAL,Injection Attack,1,simulator,9367
2026-07-07T02:35:58.686247,factory/line1/temperature,temperature_sensor_01,temperature,97.17,°C,NORMAL,Injection Attack,1,simulator,9368
2026-07-07T02:35:58.791825,factory/line1/pressure,pressure_sensor_01,pressure,225.32,kPa,NORMAL,Injection Attack,1,simulator,9369
2026-07-07T02:35:58.897286,factory/line1/pressure,pressure_sensor_01,pressure,171.93,kPa,NORMAL,Injection Attack,1,simulator,9370
2026-07-07T02:35:59.002854,factory/line1/temperature,temperature_sensor_01,temperature,99.48,°C,NORMAL,Injection Attack,1,simulator,9371
2026-07-07T02:35:59.105067,factory/line1/pressure,pressure_sensor_01,pressure,217.35,kPa,NORMAL,Injection Attack,1,simulator,9372
2026-07-07T02:35:59.206857,factory/line1/pressure,pressure_sensor_01,pressure,140.97,kPa,NORMAL,Injection Attack,1,simulator,9373
2026-07-07T02:35:59.312442,factory/line1/temperature,temperature_sensor_01,temperature,161.62,°C,NORMAL,Injection Attack,1,simulator,9374
2026-07-07T02:35:59.415720,factory/line1/pressure,pressure_sensor_01,pressure,228.12,kPa,NORMAL,Injection Attack,1,simulator,9375
2026-07-07T02:35:59.429006,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Injection Attack,1,simulator,9376
2026-07-07T02:35:59.429143,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,Injection Attack,1,simulator,9377
2026-07-07T02:35:59.517269,factory/line1/pressure,pressure_sensor_01,pressure,227.41,kPa,NORMAL,Injection Attack,1,simulator,9378
2026-07-07T02:35:59.619073,factory/line1/temperature,temperature_sensor_01,temperature,-27.51,°C,NORMAL,Injection Attack,1,simulator,9379
2026-07-07T02:35:59.720871,factory/line1/temperature,temperature_sensor_01,temperature,103.36,°C,NORMAL,Injection Attack,1,simulator,9380
2026-07-07T02:35:59.826505,factory/line1/temperature,temperature_sensor_01,temperature,88.82,°C,NORMAL,Injection Attack,1,simulator,9381
2026-07-07T02:35:59.931929,factory/line1/temperature,temperature_sensor_01,temperature,89.63,°C,NORMAL,Injection Attack,1,simulator,9382
2026-07-07T02:36:00.037556,factory/line1/temperature,temperature_sensor_01,temperature,107.82,°C,NORMAL,Injection Attack,1,simulator,9383
2026-07-07T02:36:00.139333,factory/line1/temperature,temperature_sensor_01,temperature,100.55,°C,NORMAL,Injection Attack,1,simulator,9384
2026-07-07T02:36:00.245029,factory/line1/temperature,temperature_sensor_01,temperature,242.69,°C,NORMAL,Injection Attack,1,simulator,9385
2026-07-07T02:36:00.349305,factory/line1/temperature,temperature_sensor_01,temperature,112.66,°C,NORMAL,Injection Attack,1,simulator,9386
2026-07-07T02:36:00.454877,factory/line1/pressure,pressure_sensor_01,pressure,222.96,kPa,NORMAL,Injection Attack,1,simulator,9387
2026-07-07T02:36:00.560505,factory/line1/pressure,pressure_sensor_01,pressure,158.79,kPa,NORMAL,Injection Attack,1,simulator,9388
2026-07-07T02:36:00.665735,factory/line1/pressure,pressure_sensor_01,pressure,166.74,kPa,NORMAL,Injection Attack,1,simulator,9389
2026-07-07T02:36:00.771398,factory/line1/pressure,pressure_sensor_01,pressure,138.62,kPa,NORMAL,Injection Attack,1,simulator,9390
2026-07-07T02:36:00.873187,factory/line1/temperature,temperature_sensor_01,temperature,134.87,°C,NORMAL,Injection Attack,1,simulator,9391
2026-07-07T02:36:00.978802,factory/line1/pressure,pressure_sensor_01,pressure,171.87,kPa,NORMAL,Injection Attack,1,simulator,9392
2026-07-07T02:36:01.080598,factory/line1/temperature,temperature_sensor_01,temperature,-24.13,°C,NORMAL,Injection Attack,1,simulator,9393
2026-07-07T02:36:01.182377,factory/line1/pressure,pressure_sensor_01,pressure,175.96,kPa,NORMAL,Injection Attack,1,simulator,9394
2026-07-07T02:36:01.287959,factory/line1/temperature,temperature_sensor_01,temperature,131.45,°C,NORMAL,Injection Attack,1,simulator,9395
2026-07-07T02:36:01.393570,factory/line1/temperature,temperature_sensor_01,temperature,81.81,°C,NORMAL,Injection Attack,1,simulator,9396
2026-07-07T02:36:01.430577,factory/line1/temperature,temperature_sensor_01,temperature,29.2,°C,NORMAL,Injection Attack,1,simulator,9397
2026-07-07T02:36:01.433250,factory/line1/pressure,pressure_sensor_01,pressure,100.9,kPa,NORMAL,Injection Attack,1,simulator,9398
2026-07-07T02:36:01.499137,factory/line1/temperature,temperature_sensor_01,temperature,130.65,°C,NORMAL,Injection Attack,1,simulator,9399
2026-07-07T02:36:01.604575,factory/line1/temperature,temperature_sensor_01,temperature,-17.75,°C,NORMAL,Injection Attack,1,simulator,9400
2026-07-07T02:36:01.710199,factory/line1/pressure,pressure_sensor_01,pressure,223.93,kPa,NORMAL,Injection Attack,1,simulator,9401
2026-07-07T02:36:01.813951,factory/line1/temperature,temperature_sensor_01,temperature,-9.91,°C,NORMAL,Injection Attack,1,simulator,9402
2026-07-07T02:36:01.919559,factory/line1/pressure,pressure_sensor_01,pressure,178.44,kPa,NORMAL,Injection Attack,1,simulator,9403
2026-07-07T02:36:02.023347,factory/line1/temperature,temperature_sensor_01,temperature,-7.72,°C,NORMAL,Injection Attack,1,simulator,9404
2026-07-07T02:36:02.128951,factory/line1/pressure,pressure_sensor_01,pressure,64.18,kPa,NORMAL,Injection Attack,1,simulator,9405
2026-07-07T02:36:02.230618,factory/line1/temperature,temperature_sensor_01,temperature,81.17,°C,NORMAL,Injection Attack,1,simulator,9406
2026-07-07T02:36:02.336185,factory/line1/temperature,temperature_sensor_01,temperature,92.97,°C,NORMAL,Injection Attack,1,simulator,9407
2026-07-07T02:36:02.441719,factory/line1/temperature,temperature_sensor_01,temperature,114.52,°C,NORMAL,Injection Attack,1,simulator,9408
2026-07-07T02:36:02.542931,factory/line1/temperature,temperature_sensor_01,temperature,114.3,°C,NORMAL,Injection Attack,1,simulator,9409
2026-07-07T02:36:02.646191,factory/line1/temperature,temperature_sensor_01,temperature,168.48,°C,NORMAL,Injection Attack,1,simulator,9410
2026-07-07T02:36:02.751760,factory/line1/pressure,pressure_sensor_01,pressure,203.34,kPa,NORMAL,Injection Attack,1,simulator,9411
2026-07-07T02:36:02.853518,factory/line1/pressure,pressure_sensor_01,pressure,230.51,kPa,NORMAL,Injection Attack,1,simulator,9412
2026-07-07T02:36:02.958896,factory/line1/pressure,pressure_sensor_01,pressure,239.63,kPa,NORMAL,Injection Attack,1,simulator,9413
2026-07-07T02:36:03.063960,factory/line1/temperature,temperature_sensor_01,temperature,159.49,°C,NORMAL,Injection Attack,1,simulator,9414
2026-07-07T02:36:03.166723,factory/line1/temperature,temperature_sensor_01,temperature,-31.67,°C,NORMAL,Injection Attack,1,simulator,9415
2026-07-07T02:36:03.272389,factory/line1/pressure,pressure_sensor_01,pressure,205.82,kPa,NORMAL,Injection Attack,1,simulator,9416
2026-07-07T02:36:03.374149,factory/line1/pressure,pressure_sensor_01,pressure,66.11,kPa,NORMAL,Injection Attack,1,simulator,9417
2026-07-07T02:36:03.436419,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,Injection Attack,1,simulator,9418
2026-07-07T02:36:03.436244,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,Injection Attack,1,simulator,9419
2026-07-07T02:36:03.479426,factory/line1/pressure,pressure_sensor_01,pressure,170.51,kPa,NORMAL,Injection Attack,1,simulator,9420
2026-07-07T02:36:03.580622,factory/line1/temperature,temperature_sensor_01,temperature,-16.52,°C,NORMAL,Injection Attack,1,simulator,9421
2026-07-07T02:36:03.686232,factory/line1/pressure,pressure_sensor_01,pressure,227.18,kPa,NORMAL,Injection Attack,1,simulator,9422
2026-07-07T02:36:03.790010,factory/line1/temperature,temperature_sensor_01,temperature,140.35,°C,NORMAL,Injection Attack,1,simulator,9423
2026-07-07T02:36:03.891785,factory/line1/temperature,temperature_sensor_01,temperature,-21.42,°C,NORMAL,Injection Attack,1,simulator,9424
2026-07-07T02:36:03.997426,factory/line1/temperature,temperature_sensor_01,temperature,-16.62,°C,NORMAL,Injection Attack,1,simulator,9425
2026-07-07T02:36:04.103037,factory/line1/pressure,pressure_sensor_01,pressure,66.91,kPa,NORMAL,Injection Attack,1,simulator,9426
2026-07-07T02:36:04.208585,factory/line1/temperature,temperature_sensor_01,temperature,100.03,°C,NORMAL,Injection Attack,1,simulator,9427
2026-07-07T02:36:04.313951,factory/line1/temperature,temperature_sensor_01,temperature,-29.32,°C,NORMAL,Injection Attack,1,simulator,9428
2026-07-07T02:36:04.419549,factory/line1/temperature,temperature_sensor_01,temperature,148.82,°C,NORMAL,Injection Attack,1,simulator,9429
2026-07-07T02:36:04.521697,factory/line1/temperature,temperature_sensor_01,temperature,116.28,°C,NORMAL,Injection Attack,1,simulator,9430
2026-07-07T02:36:04.623468,factory/line1/temperature,temperature_sensor_01,temperature,149.86,°C,NORMAL,Injection Attack,1,simulator,9431
2026-07-07T02:36:04.729083,factory/line1/temperature,temperature_sensor_01,temperature,199.78,°C,NORMAL,Injection Attack,1,simulator,9432
2026-07-07T02:36:04.830620,factory/line1/temperature,temperature_sensor_01,temperature,223.29,°C,NORMAL,Injection Attack,1,simulator,9433
2026-07-07T02:36:04.936267,factory/line1/pressure,pressure_sensor_01,pressure,73.16,kPa,NORMAL,Injection Attack,1,simulator,9434
2026-07-07T02:36:05.041816,factory/line1/pressure,pressure_sensor_01,pressure,249.33,kPa,NORMAL,Injection Attack,1,simulator,9435
2026-07-07T02:36:05.143579,factory/line1/pressure,pressure_sensor_01,pressure,188.86,kPa,NORMAL,Injection Attack,1,simulator,9436
2026-07-07T02:36:05.249216,factory/line1/pressure,pressure_sensor_01,pressure,224.79,kPa,NORMAL,Injection Attack,1,simulator,9437
2026-07-07T02:36:05.354791,factory/line1/pressure,pressure_sensor_01,pressure,72.35,kPa,NORMAL,Injection Attack,1,simulator,9438
2026-07-07T02:36:05.438393,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,Injection Attack,1,simulator,9439
2026-07-07T02:36:05.439676,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,Injection Attack,1,simulator,9440
2026-07-07T02:36:05.460351,factory/line1/pressure,pressure_sensor_01,pressure,160.82,kPa,NORMAL,Injection Attack,1,simulator,9441
2026-07-07T02:36:05.562105,factory/line1/pressure,pressure_sensor_01,pressure,58.11,kPa,NORMAL,Injection Attack,1,simulator,9442
2026-07-07T02:36:05.665727,factory/line1/pressure,pressure_sensor_01,pressure,54.95,kPa,NORMAL,Injection Attack,1,simulator,9443
2026-07-07T02:36:05.771208,factory/line1/temperature,temperature_sensor_01,temperature,-14.72,°C,NORMAL,Injection Attack,1,simulator,9444
2026-07-07T02:36:05.876957,factory/line1/temperature,temperature_sensor_01,temperature,-25.32,°C,NORMAL,Injection Attack,1,simulator,9445
2026-07-07T02:36:05.980603,factory/line1/pressure,pressure_sensor_01,pressure,132.71,kPa,NORMAL,Injection Attack,1,simulator,9446
2026-07-07T02:36:06.082394,factory/line1/temperature,temperature_sensor_01,temperature,186.76,°C,NORMAL,Injection Attack,1,simulator,9447
2026-07-07T02:36:06.184180,factory/line1/pressure,pressure_sensor_01,pressure,236.75,kPa,NORMAL,Injection Attack,1,simulator,9448
2026-07-07T02:36:06.289791,factory/line1/temperature,temperature_sensor_01,temperature,192.01,°C,NORMAL,Injection Attack,1,simulator,9449
2026-07-07T02:36:06.391537,factory/line1/temperature,temperature_sensor_01,temperature,126.4,°C,NORMAL,Injection Attack,1,simulator,9450
2026-07-07T02:36:06.493230,factory/line1/pressure,pressure_sensor_01,pressure,164.86,kPa,NORMAL,Injection Attack,1,simulator,9451
2026-07-07T02:36:06.597277,factory/line1/temperature,temperature_sensor_01,temperature,-36.24,°C,NORMAL,Injection Attack,1,simulator,9452
2026-07-07T02:36:06.702906,factory/line1/pressure,pressure_sensor_01,pressure,156.71,kPa,NORMAL,Injection Attack,1,simulator,9453
2026-07-07T02:36:06.808495,factory/line1/temperature,temperature_sensor_01,temperature,212.93,°C,NORMAL,Injection Attack,1,simulator,9454
2026-07-07T02:36:06.910285,factory/line1/pressure,pressure_sensor_01,pressure,78.42,kPa,NORMAL,Injection Attack,1,simulator,9455
2026-07-07T02:36:07.013940,factory/line1/temperature,temperature_sensor_01,temperature,231.64,°C,NORMAL,Injection Attack,1,simulator,9456
2026-07-07T02:36:07.119523,factory/line1/temperature,temperature_sensor_01,temperature,-16.6,°C,NORMAL,Injection Attack,1,simulator,9457
2026-07-07T02:36:07.225066,factory/line1/temperature,temperature_sensor_01,temperature,154.97,°C,NORMAL,Injection Attack,1,simulator,9458
2026-07-07T02:36:07.442480,factory/line1/pressure,pressure_sensor_01,pressure,100.7,kPa,NORMAL,,0,simulator,9459
2026-07-07T02:36:07.444831,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,,0,simulator,9460
2026-07-07T02:36:09.447072,factory/line1/pressure,pressure_sensor_01,pressure,101.0,kPa,NORMAL,,0,simulator,9461
2026-07-07T02:36:09.448542,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,,0,simulator,9462
2026-07-07T02:36:11.452875,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,,0,simulator,9463
2026-07-07T02:36:11.454178,factory/line1/temperature,temperature_sensor_01,temperature,29.1,°C,NORMAL,,0,simulator,9464
2026-07-07T02:36:13.454895,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,,0,simulator,9465
2026-07-07T02:36:13.459786,factory/line1/temperature,temperature_sensor_01,temperature,29.6,°C,NORMAL,,0,simulator,9466
2026-07-07T02:36:15.460637,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,,0,simulator,9467
2026-07-07T02:36:15.462143,factory/line1/temperature,temperature_sensor_01,temperature,28.7,°C,NORMAL,,0,simulator,9468
2026-07-07T02:36:17.463830,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,,0,simulator,9469
2026-07-07T02:36:17.465299,factory/line1/temperature,temperature_sensor_01,temperature,28.5,°C,NORMAL,,0,simulator,9470
2026-07-07T02:36:18.355842,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Replay Attack,1,simulator,9471
2026-07-07T02:36:18.461261,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,Replay Attack,1,simulator,9472
2026-07-07T02:36:18.563870,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Replay Attack,1,simulator,9473
2026-07-07T02:36:18.669486,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,9474
2026-07-07T02:36:18.775095,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Replay Attack,1,simulator,9475
2026-07-07T02:36:18.880762,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,Replay Attack,1,simulator,9476
2026-07-07T02:36:18.986396,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,9477
2026-07-07T02:36:19.092039,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,Replay Attack,1,simulator,9478
2026-07-07T02:36:19.196122,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,9479
2026-07-07T02:36:19.301720,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,9480
2026-07-07T02:36:19.407282,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,9481
2026-07-07T02:36:19.464863,factory/line1/pressure,pressure_sensor_01,pressure,101.5,kPa,NORMAL,Replay Attack,1,simulator,9482
2026-07-07T02:36:19.470594,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,9483
2026-07-07T02:36:19.512802,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,Replay Attack,1,simulator,9484
2026-07-07T02:36:19.618399,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,Replay Attack,1,simulator,9485
2026-07-07T02:36:19.723290,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,9486
2026-07-07T02:36:19.828880,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,Replay Attack,1,simulator,9487
2026-07-07T02:36:19.932582,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,9488
2026-07-07T02:36:20.038129,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,Replay Attack,1,simulator,9489
2026-07-07T02:36:20.139718,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,Replay Attack,1,simulator,9490
2026-07-07T02:36:20.245366,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,9491
2026-07-07T02:36:20.347221,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,9492
2026-07-07T02:36:20.452862,factory/line1/temperature,temperature_sensor_01,temperature,30.2,°C,NORMAL,Replay Attack,1,simulator,9493
2026-07-07T02:36:20.556602,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,Replay Attack,1,simulator,9494
2026-07-07T02:36:20.662200,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,Replay Attack,1,simulator,9495
2026-07-07T02:36:20.764277,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,9496
2026-07-07T02:36:20.869962,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Replay Attack,1,simulator,9497
2026-07-07T02:36:20.975592,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,9498
2026-07-07T02:36:21.081182,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,9499
2026-07-07T02:36:21.182927,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,Replay Attack,1,simulator,9500
2026-07-07T02:36:21.288380,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,9501
2026-07-07T02:36:21.393963,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,Replay Attack,1,simulator,9502
2026-07-07T02:36:21.469731,factory/line1/pressure,pressure_sensor_01,pressure,101.0,kPa,NORMAL,Replay Attack,1,simulator,9503
2026-07-07T02:36:21.475611,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,9504
2026-07-07T02:36:21.497214,factory/line1/temperature,temperature_sensor_01,temperature,30.2,°C,NORMAL,Replay Attack,1,simulator,9505
2026-07-07T02:36:21.602824,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,Replay Attack,1,simulator,9506
2026-07-07T02:36:21.706616,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,Replay Attack,1,simulator,9507
2026-07-07T02:36:21.812177,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Replay Attack,1,simulator,9508
2026-07-07T02:36:21.915737,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,Replay Attack,1,simulator,9509
2026-07-07T02:36:22.021317,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,9510
2026-07-07T02:36:22.126885,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,9511
2026-07-07T02:36:22.231137,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,9512
2026-07-07T02:36:22.336718,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,Replay Attack,1,simulator,9513
2026-07-07T02:36:22.442340,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,Replay Attack,1,simulator,9514
2026-07-07T02:36:22.547246,factory/line1/temperature,temperature_sensor_01,temperature,29.8,°C,NORMAL,Replay Attack,1,simulator,9515
2026-07-07T02:36:22.653051,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,9516
2026-07-07T02:36:22.758694,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,9517
2026-07-07T02:36:22.862787,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Replay Attack,1,simulator,9518
2026-07-07T02:36:22.963875,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,9519
2026-07-07T02:36:23.066611,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,Replay Attack,1,simulator,9520
2026-07-07T02:36:23.171124,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,Replay Attack,1,simulator,9521
2026-07-07T02:36:23.273683,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,Replay Attack,1,simulator,9522
2026-07-07T02:36:23.378950,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Replay Attack,1,simulator,9523
2026-07-07T02:36:23.471693,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,Replay Attack,1,simulator,9524
2026-07-07T02:36:23.480756,factory/line1/temperature,temperature_sensor_01,temperature,29.9,°C,NORMAL,Replay Attack,1,simulator,9525
2026-07-07T02:36:23.482424,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,Replay Attack,1,simulator,9526
2026-07-07T02:36:23.587681,factory/line1/temperature,temperature_sensor_01,temperature,30.2,°C,NORMAL,Replay Attack,1,simulator,9527
2026-07-07T02:36:23.689947,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,Replay Attack,1,simulator,9528
2026-07-07T02:36:23.795524,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Replay Attack,1,simulator,9529
2026-07-07T02:36:23.901131,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,9530
2026-07-07T02:36:24.006711,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,Replay Attack,1,simulator,9531
2026-07-07T02:36:24.109094,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,Replay Attack,1,simulator,9532
2026-07-07T02:36:24.210922,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,Replay Attack,1,simulator,9533
2026-07-07T02:36:24.313876,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,Replay Attack,1,simulator,9534
2026-07-07T02:36:24.419644,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Replay Attack,1,simulator,9535
2026-07-07T02:36:24.521091,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,Replay Attack,1,simulator,9536
2026-07-07T02:36:24.626782,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,Replay Attack,1,simulator,9537
